label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
O,0.659622311592102,0.4956214427947998,-1.6107121325603657e-07,0.6098589897155762,0.48928654193878174,-0.0032577086240053177,0.5687186121940613,0.4680933952331543,-0.006252974737435579,0.537507176399231,0.4471531808376312,-0.014177015982568264,0.5330067873001099,0.4129087030887604,-0.01972964219748974,0.5838335752487183,0.3974938988685608,0.028237534686923027,0.5612391233444214,0.3598909378051758,0.014532449655234814,0.5421685576438904,0.37248972058296204,0.00036801217356696725,0.5371066331863403,0.39323002099990845,-0.007315948139876127,0.59404057264328,0.3847583532333374,0.021464494988322258,0.566879153251648,0.337356299161911,0.006533066742122173,0.5440608859062195,0.3554965555667877,-0.006055532488971949,0.5402352213859558,0.38512223958969116,-0.010632718913257122,0.6072737574577332,0.37527233362197876,0.010272317565977573,0.5775249004364014,0.32639360427856445,-0.002441831398755312,0.5527141094207764,0.3466920554637909,-0.009303384460508823,0.548012375831604,0.3774551451206207,-0.009498712606728077,0.6224424839019775,0.3699040412902832,-0.0023030699230730534,0.592776894569397,0.33218562602996826,-0.009671528823673725,0.5688211917877197,0.3453105092048645,-0.012367707677185535,0.5599839091300964,0.3714255392551422,-0.011724274605512619
O,0.6617967486381531,0.4323481023311615,-1.9456439304121886e-07,0.6156423091888428,0.428144633769989,-0.002433331683278084,0.5754889249801636,0.40597283840179443,-0.004200526513159275,0.5444460511207581,0.3826991021633148,-0.010820336639881134,0.5425644516944885,0.34606850147247314,-0.014828437007963657,0.5899450182914734,0.3306836485862732,0.027755096554756165,0.5677554607391357,0.29086390137672424,0.015028499998152256,0.5505335330963135,0.3046736717224121,0.003384960815310478,0.5486584901809692,0.32450124621391296,-0.0020454779732972383,0.6010183095932007,0.3190656304359436,0.0212729312479496,0.5752905607223511,0.26771485805511475,0.007211896125227213,0.5535488724708557,0.28907251358032227,-0.0021378768142312765,0.5499898791313171,0.31503790616989136,-0.0037617820780724287,0.6147313117980957,0.3097071945667267,0.01036802213639021,0.5857815742492676,0.2618544101715088,-0.00402262806892395,0.5632378458976746,0.2887512147426605,-0.00895510520786047,0.561035692691803,0.31891608238220215,-0.0065571628510952,0.6293545961380005,0.3042391538619995,-0.0016031521372497082,0.5973711609840393,0.26735612750053406,-0.01016576774418354,0.5746872425079346,0.28549128770828247,-0.011510763317346573,0.5682462453842163,0.31250014901161194,-0.009193366393446922
O,0.6630563735961914,0.5267031788825989,-3.5807622111860837e-07,0.6163536906242371,0.5182273387908936,-0.0037849503569304943,0.5755163431167603,0.4929494857788086,-0.007591843605041504,0.5437074303627014,0.4706122875213623,-0.016414254903793335,0.5388445854187012,0.4393310546875,-0.02241683006286621,0.5930539965629578,0.41207510232925415,0.022482503205537796,0.5651611089706421,0.3666202425956726,0.0054595088586211205,0.5447373986244202,0.39316174387931824,-0.009158505126833916,0.5433946847915649,0.42205268144607544,-0.01646648347377777,0.6030569076538086,0.40120938420295715,0.015349889174103737,0.5698108673095703,0.350480318069458,-0.0035679202992469072,0.5464662909507751,0.38519710302352905,-0.016150187700986862,0.5468718409538269,0.41912853717803955,-0.019465066492557526,0.6152120232582092,0.3926417827606201,0.003971996251493692,0.5831785202026367,0.3425385653972626,-0.011517040431499481,0.5589720606803894,0.37716129422187805,-0.017116989940404892,0.5580874681472778,0.41244661808013916,-0.015388427302241325,0.6291471719741821,0.38903337717056274,-0.008730853907763958,0.5987843871116638,0.34925970435142517,-0.016356050968170166,0.5757948160171509,0.36930394172668457,-0.0171689260751009,0.5705270171165466,0.39876413345336914,-0.014710708521306515
O,0.6261172294616699,0.5745039582252502,-3.7467137303792697e-07,0.5689800977706909,0.5598056316375732,0.005827805958688259,0.5224161744117737,0.5228698253631592,0.0060437628999352455,0.48722904920578003,0.4937346577644348,-0.0019529735436663032,0.4752352833747864,0.45568642020225525,-0.007417175453156233,0.5540107488632202,0.4271639287471771,0.03932341933250427,0.5208848714828491,0.37856489419937134,0.025805998593568802,0.49238133430480957,0.39971861243247986,0.012609672732651234,0.4856147766113281,0.43241220712661743,0.005831772927194834,0.5659996271133423,0.4146246910095215,0.02478894777595997,0.5238510370254517,0.3561776280403137,0.012143127620220184,0.49122610688209534,0.38646605610847473,0.0015140475006774068,0.48453906178474426,0.42435842752456665,-0.002224988304078579,0.5785834193229675,0.4088866114616394,0.005559158511459827,0.535290002822876,0.3502840995788574,-0.00733744353055954,0.4992903172969818,0.3834505081176758,-0.012521359138190746,0.4908379912376404,0.42320045828819275,-0.012155446223914623,0.5864265561103821,0.4129437804222107,-0.014521049335598946,0.5408434271812439,0.36941179633140564,-0.023007037118077278,0.5091095566749573,0.3924950063228607,-0.023773398250341415,0.4995719790458679,0.4280490279197693,-0.021824602037668228
O,0.6706331372261047,0.75389564037323,-4.601611180987675e-07,0.601375937461853,0.7098617553710938,0.004996208008378744,0.5500533580780029,0.6578378081321716,0.0015118118608370423,0.5115400552749634,0.6152299642562866,-0.01248954888433218,0.5005844235420227,0.5639958381652832,-0.02310914546251297,0.597407341003418,0.5476130247116089,0.04864225536584854,0.5630095601081848,0.47235459089279175,0.025362029671669006,0.5231960415840149,0.4935269057750702,0.002845513168722391,0.5057342648506165,0.5340352058410645,-0.008399142883718014,0.6104550957679749,0.5388036966323853,0.03052443079650402,0.568121075630188,0.44691646099090576,0.005883986130356789,0.5218760371208191,0.47983038425445557,-0.014288240112364292,0.5051697492599487,0.5313174724578857,-0.021263422444462776,0.6233913898468018,0.5342853665351868,0.006139245815575123,0.5789210796356201,0.44609323143959045,-0.013999500311911106,0.5312328338623047,0.4783782958984375,-0.024931149557232857,0.5147375464439392,0.5305953025817871,-0.025748319923877716,0.6330106854438782,0.5370795726776123,-0.01956859417259693,0.5840387940406799,0.4760264456272125,-0.02987031079828739,0.5443853735923767,0.49287107586860657,-0.03205074369907379,0.528194010257721,0.5334070324897766,-0.02980065532028675
O,0.7346992492675781,0.753595232963562,-6.116457598182024e-07,0.6628889441490173,0.7007054090499878,0.004512599669396877,0.6087520718574524,0.6379614472389221,0.004209975246340036,0.5695710182189941,0.5928163528442383,-0.006677425466477871,0.547294020652771,0.549118161201477,-0.014470607973635197,0.6452698707580566,0.543983519077301,0.048497844487428665,0.6058350205421448,0.47604507207870483,0.020655779168009758,0.5670574903488159,0.5078152418136597,-0.005027021747082472,0.5507766604423523,0.5460796356201172,-0.018201444298028946,0.6621732711791992,0.532755970954895,0.03071458637714386,0.6179384589195251,0.444505900144577,-0.0011020394740626216,0.5733370780944824,0.4870058298110962,-0.024611109867691994,0.5588743090629578,0.5378720164299011,-0.0320463664829731,0.6818370223045349,0.5263104438781738,0.0066031645983457565,0.6393790245056152,0.43738025426864624,-0.017640456557273865,0.5911840796470642,0.4724445641040802,-0.029088933020830154,0.573624312877655,0.5202847123146057,-0.028520727530121803,0.7054132223129272,0.5246714949607849,-0.019033070653676987,0.6644793748855591,0.4579935669898987,-0.02940470166504383,0.6198621988296509,0.4668305516242981,-0.03192577511072159,0.59553062915802,0.49648451805114746,-0.029661918058991432
O,0.7868080139160156,0.7367421984672546,-4.365561210306623e-07,0.7184308171272278,0.6849833726882935,-0.0012906024930998683,0.6669532060623169,0.6115673780441284,-0.0037294591311365366,0.630923330783844,0.552504301071167,-0.015037637203931808,0.6365430355072021,0.5030307769775391,-0.022582437843084335,0.7172874808311462,0.5220199227333069,0.041520342230796814,0.6966230273246765,0.4366016983985901,0.016545362770557404,0.6594312787055969,0.44832903146743774,-0.004965921398252249,0.6468468904495239,0.4815388023853302,-0.015802664682269096,0.7368783950805664,0.5119467377662659,0.02795640379190445,0.7139875292778015,0.4060489535331726,-0.000990139553323388,0.6679373979568481,0.4268702268600464,-0.019418254494667053,0.6542629599571228,0.47403955459594727,-0.023769939318299294,0.7608537673950195,0.5074793100357056,0.007680562790483236,0.734826385974884,0.400890052318573,-0.016748953610658646,0.6838682889938354,0.4177670180797577,-0.027309885248541832,0.6652626991271973,0.4629543721675873,-0.02640131302177906,0.7865744829177856,0.5105134844779968,-0.014303840696811676,0.7541720271110535,0.43166229128837585,-0.028206823393702507,0.7095378041267395,0.43473106622695923,-0.03298418968915939,0.6863285899162292,0.46774357557296753,-0.03209830820560455
O,0.7671909332275391,0.7410185933113098,-2.783406785056286e-07,0.7082586288452148,0.7128491401672363,-0.003353979904204607,0.6614500284194946,0.6552609801292419,-0.0045984708704054356,0.6299093961715698,0.6056749820709229,-0.01246486883610487,0.6367411017417908,0.5592421293258667,-0.01703212782740593,0.7016348838806152,0.5772995948791504,0.037372514605522156,0.6807474493980408,0.5168443918228149,0.020594380795955658,0.6511049270629883,0.5235365033149719,0.004358610603958368,0.6416434049606323,0.5445116758346558,-0.004148331005126238,0.7175004482269287,0.5637722015380859,0.027903467416763306,0.6984402537345886,0.4806230664253235,0.009136106818914413,0.6618871688842773,0.49314069747924805,-0.004068697337061167,0.6507200598716736,0.5271616578102112,-0.007301338016986847,0.7363905310630798,0.5560343265533447,0.012482394464313984,0.7133933901786804,0.47429484128952026,-0.004315326921641827,0.6721096634864807,0.4884312152862549,-0.012026505544781685,0.6584548354148865,0.5239537358283997,-0.011218620464205742,0.7555551528930664,0.5547922849655151,-0.004779277369379997,0.7274920344352722,0.491940975189209,-0.014440718106925488,0.6910797953605652,0.4970943033695221,-0.017762359231710434,0.673515796661377,0.5260742902755737,-0.016903279349207878
O,0.7900136113166809,0.7590941190719604,-4.19060796730264e-07,0.7196366190910339,0.7090392112731934,0.0021829777397215366,0.6660369038581848,0.6395007371902466,-0.00048001392860896885,0.6278892159461975,0.5835777521133423,-0.013052924536168575,0.6261030435562134,0.5284145474433899,-0.022639824077486992,0.718665361404419,0.5480541586875916,0.04378259927034378,0.6977391242980957,0.4578239321708679,0.01882335916161537,0.6594386100769043,0.46222907304763794,-0.003465453162789345,0.6403124928474426,0.4878026843070984,-0.01539007667452097,0.7392938137054443,0.5387738347053528,0.026835354045033455,0.7158859968185425,0.42839938402175903,-0.003492227755486965,0.6688684821128845,0.44594523310661316,-0.02449529431760311,0.6486179828643799,0.48970332741737366,-0.031037693843245506,0.7635090351104736,0.5359319448471069,0.0035182051360607147,0.7363333702087402,0.42947596311569214,-0.021667899563908577,0.6846567392349243,0.44999855756759644,-0.03403228893876076,0.6612706184387207,0.49521952867507935,-0.034814149141311646,0.7888250350952148,0.5415140986442566,-0.02113395743072033,0.7541018724441528,0.46434730291366577,-0.0357254333794117,0.7093763947486877,0.4710307717323303,-0.04139414429664612,0.6846022605895996,0.5030015707015991,-0.04163573682308197
O,0.7181755304336548,0.7971252202987671,-5.348271088223555e-07,0.6394413113594055,0.7413887977600098,0.011663338169455528,0.5833519697189331,0.6735795140266418,0.011459198780357838,0.5396893620491028,0.6289629340171814,-0.00221938150934875,0.5211803913116455,0.5762437582015991,-0.013357908464968204,0.6348345875740051,0.5646631717681885,0.056962478905916214,0.6008492112159729,0.469404935836792,0.030597148463129997,0.5531057119369507,0.4875321090221405,0.006181792821735144,0.5310845375061035,0.5270754098892212,-0.006498470902442932,0.6518329977989197,0.5571863651275635,0.032840386033058167,0.6073319315910339,0.4441603422164917,0.0030438732355833054,0.5527861714363098,0.4792041778564453,-0.02086927369236946,0.534347653388977,0.5331246256828308,-0.029744768515229225,0.6708403825759888,0.5563040375709534,0.002269535791128874,0.6232396364212036,0.45134517550468445,-0.02234283834695816,0.5647567510604858,0.48811960220336914,-0.03613603487610817,0.5429722666740417,0.5432898998260498,-0.03826526924967766,0.6877382397651672,0.5637966990470886,-0.029110653325915337,0.6360281109809875,0.4868795871734619,-0.04164494574069977,0.5891655087471008,0.505346417427063,-0.045140646398067474,0.5694668292999268,0.547734260559082,-0.04414202272891998
O,0.648749053478241,0.8143439292907715,-6.965922807466995e-07,0.5568920373916626,0.7527700662612915,0.018021604046225548,0.5046840310096741,0.6887582540512085,0.014889719896018505,0.4635644555091858,0.6549499034881592,-0.0016086864052340388,0.43531501293182373,0.6120486259460449,-0.017200788483023643,0.5730904340744019,0.5455428957939148,0.04323677718639374,0.511985719203949,0.47783803939819336,0.016495224088430405,0.4645174443721771,0.5144783854484558,-0.010378007777035236,0.44853442907333374,0.5690014958381653,-0.026003416627645493,0.5880263447761536,0.5429284572601318,0.014288870617747307,0.5095652937889099,0.4577007293701172,-0.009600588120520115,0.4558764100074768,0.5066882967948914,-0.03367089107632637,0.4433903694152832,0.5665796995162964,-0.04789663106203079,0.5975267291069031,0.5539138317108154,-0.018988676369190216,0.522167980670929,0.46584028005599976,-0.03987455368041992,0.4632095694541931,0.5116197466850281,-0.05386989563703537,0.4465624690055847,0.5714660882949829,-0.06091095507144928,0.5946626663208008,0.580934464931488,-0.052041202783584595,0.5237652659416199,0.5160355567932129,-0.0658000186085701,0.4768323004245758,0.5423963069915771,-0.06929295510053635,0.4604683816432953,0.5900325775146484,-0.07014129310846329
O,0.6284910440444946,0.5397563576698303,-4.2146029954892583e-07,0.5537304878234863,0.502244234085083,0.006294404622167349,0.5009336471557617,0.4628118872642517,0.005649975501000881,0.458401083946228,0.42643365263938904,-0.005817955359816551,0.4441542327404022,0.3738057017326355,-0.01514282077550888,0.5343862175941467,0.3556099236011505,0.05682637169957161,0.4983452260494232,0.29418396949768066,0.0396653488278389,0.4656049609184265,0.31303298473358154,0.018380988389253616,0.4510386288166046,0.34537482261657715,0.006144666578620672,0.5462270975112915,0.34053367376327515,0.04099784791469574,0.5000606179237366,0.2662431597709656,0.021079814061522484,0.4632548987865448,0.2964401841163635,-0.0013268755283206701,0.45170143246650696,0.34217923879623413,-0.01224515587091446,0.5608087182044983,0.32938987016677856,0.019302673637866974,0.5131727457046509,0.25557419657707214,0.002379537094384432,0.4742043912410736,0.29179155826568604,-0.00957874022424221,0.4628034830093384,0.3431801497936249,-0.012670207768678665,0.5772378444671631,0.3240506649017334,-0.003515488700941205,0.5306270122528076,0.2657673954963684,-0.011003248393535614,0.49309995770454407,0.2876757085323334,-0.012698347680270672,0.47596004605293274,0.3311096429824829,-0.011456283740699291
O,0.6064615845680237,0.46426695585250854,-2.904860139096854e-07,0.5485009551048279,0.45504066348075867,-0.006537009030580521,0.49502629041671753,0.42079803347587585,-0.010412395931780338,0.45381230115890503,0.38553041219711304,-0.020154600962996483,0.44332802295684814,0.3341834247112274,-0.026784026995301247,0.5169165134429932,0.3232526183128357,0.03334803506731987,0.4842734932899475,0.2734249234199524,0.015490659512579441,0.4559461772441864,0.288245290517807,-0.001546937506645918,0.44795873761177063,0.309283047914505,-0.010737201198935509,0.5298720598220825,0.3048473596572876,0.02523842081427574,0.4913731515407562,0.2380053699016571,0.005366934463381767,0.4590698182582855,0.26267075538635254,-0.009472250007092953,0.45168575644493103,0.2963424623012543,-0.014153326861560345,0.5466151833534241,0.29137706756591797,0.011198124848306179,0.504548966884613,0.22455303370952606,-0.007892423309385777,0.4695127010345459,0.2539407014846802,-0.015603200532495975,0.4618753492832184,0.29210299253463745,-0.014470361173152924,0.5655668377876282,0.28374630212783813,-0.004654423799365759,0.5204533338546753,0.23469507694244385,-0.01646898128092289,0.4890553653240204,0.2543792724609375,-0.01892852783203125,0.4799019396305084,0.2879807949066162,-0.016974149271845818
